actual,predicted
0,0.20148234
1,0.19313657
0,0.2787296
1,0.4048216
1,0.17191395
0,0.51293844
1,0.6000193
0,0.32781798
0,0.47092983
1,0.4194908
0,0.7105952
0,0.78157794
1,0.47621375
0,0.3899655
0,0.6666063
0,0.21514553
0,0.7127137
0,0.14722842
0,0.59278756
1,0.33771378
0,0.24782263
1,0.8668714
1,0.8560465
0,0.12836319
1,0.28563437
1,0.9120535
0,0.7406052
0,0.548925
0,0.07456867
0,0.21196876
0,0.12088333
0,0.88214415
0,0.6861639
1,0.5841092
1,0.45145255
1,0.30101016
1,0.36841613
0,0.59788436
0,0.4512105
0,0.19112946
0,0.21551396
1,0.3327376
0,0.44664928
0,0.80045336
1,0.74486274
1,0.8827541
1,0.63094777
1,0.71511394
0,0.85775214
1,0.74394155
1,0.2757554
1,0.77369016
0,0.17551197
1,0.19333656
0,0.2676439
1,0.27717474
0,0.6673614
0,0.26264468
0,0.2860598
0,0.39946255
0,0.74271905
0,0.15520193
1,0.29659903
0,0.69174534
1,0.3705257
1,0.16228837
0,0.47419885
1,0.8552292
1,0.63654846
0,0.82308096
0,0.7852201
0,0.6629093
0,0.7338838
1,0.033184394
1,0.7873835
1,0.63969225
0,0.66834867
1,0.82257205
0,0.21869276
1,0.05958601
1,0.35493013
0,0.11416436
1,0.67251205
0,0.80943114
0,0.8315686
1,0.2869568
1,0.81208324
0,0.16592298
0,0.1787408
0,0.5630873
0,0.67952603
0,0.34721842
0,0.056835204
1,0.7630127
0,0.63811266
1,0.699167
0,0.19952872
1,0.28710186
0,0.78570837
1,0.6839926
0,0.6617497
0,0.39820826
0,0.588455
0,0.33884534
0,0.39519486
0,0.7230555
0,0.7502543
0,0.74341094
1,0.63775784
1,0.74198
1,0.12660995
1,0.15349601
1,0.0676022
1,0.5562768
0,0.20768334
0,0.17081043
0,0.09168137
0,0.7003952
1,0.734419
1,0.10553024
0,0.22573467
1,0.82641816
0,0.7814397
1,0.6513838
0,0.71609855
1,0.34982523
0,0.23671179
0,0.4304123
0,0.22815347
0,0.23709519
0,0.3215309
1,0.5483311
0,0.2765355
0,0.29691085
0,0.58251584
1,0.23423651
1,0.30931312
1,0.1402921
1,0.57794404
0,0.7092879
1,0.21832763
0,0.40447015
1,0.6359652
1,0.6421603
1,0.40623102
0,0.39256594
0,0.24763697
1,0.81444365
0,0.285096
0,0.29172054
1,0.7536483
1,0.907113
0,0.08385027
0,0.7474093
0,0.3032249
1,0.22950628
0,0.80222636
1,0.6300425
0,0.5822493
1,0.20116965
0,0.2222571
0,0.19905548
0,0.28366923
1,0.27676114
0,0.23919252
0,0.5909019
0,0.25613576
1,0.5888468
1,0.7073838
1,0.83304906
0,0.76149833
0,0.32626373
1,0.9022861
1,0.5618849
1,0.88385546
1,0.37161344
1,0.66788787
1,0.6852169
0,0.81594354
1,0.7171275
1,0.14290062
0,0.8624201
1,0.8466951
1,0.34611323
0,0.14249425
1,0.28257582
0,0.18835491
0,0.7913815
0,0.3319142
0,0.77922
1,0.41546366
1,0.70620847
1,0.6257233
0,0.22163378
0,0.35274675
0,0.15116453
0,0.70771176
1,0.86505115
1,0.5131526
1,0.78965557
0,0.16037266
0,0.27644587
0,0.21325865
0,0.7641819
0,0.222089
0,0.3379459
1,0.2223813
1,0.6306731
1,0.28632164
0,0.41561884
0,0.13249105
1,0.9038128
0,0.6831933
0,0.14014427
1,0.2904244
0,0.1616
0,0.24492009
0,0.20651649
1,0.84938496
0,0.080866985
0,0.3950488
0,0.21200006
0,0.7362438
1,0.85923135
1,0.7640713
0,0.27538422
0,0.7001406
0,0.8414753
0,0.34385908
1,0.7570851
0,0.4735249
1,0.9247553
0,0.803567
0,0.25957373
0,0.2021982
1,0.56137854
1,0.75572324
0,0.6410858
1,0.824626
1,0.2050779
1,0.80008173
0,0.6077192
1,0.21261401
1,0.49199703
0,0.26438886
0,0.7861401
1,0.8226069
1,0.6874125
1,0.7589714
1,0.7051572
1,0.27389443
0,0.35114488
1,0.2542981
0,0.57040507
1,0.38180795
0,0.15801783
1,0.19252788
1,0.24765964
1,0.30675447
1,0.20341517
1,0.2624125
1,0.28905767
0,0.43147653
1,0.23402292
1,0.27168807
0,0.1723366
0,0.59700376
1,0.68761265
1,0.26259845
1,0.40240306
0,0.6004871
1,0.7742111
0,0.17381278
0,0.24337853
1,0.6954629
1,0.43452504
1,0.6842811
0,0.8750012
0,0.33296365
1,0.24132368
1,0.61622614
0,0.686128
0,0.82996386
0,0.65125424
0,0.16615061
0,0.38089982
0,0.30495834
1,0.26587227
1,0.21690306
0,0.50999945
1,0.79682064
0,0.17360121
1,0.33663973
0,0.38480967
1,0.68609613
1,0.14601575
1,0.6650014
1,0.23465204
1,0.72295445
1,0.7060924
0,0.66690326
1,0.23155566
1,0.582652
1,0.84658015
0,0.22112383
0,0.24684678
1,0.46568236
0,0.29947892
1,0.7030934
0,0.23696034
1,0.27548018
0,0.27184716
0,0.16329195
1,0.19134167
1,0.5324271
1,0.23836742
0,0.3244897
0,0.77052295
0,0.33604988
1,0.53038794
0,0.78640914
0,0.5088284
1,0.23291424
0,0.15432508
1,0.74012583
1,0.856941
1,0.41146293
1,0.35680488
1,0.9491605
1,0.4633016
0,0.6752745
0,0.26767462
0,0.28403604
1,0.35920668
0,0.04479709
0,0.70457286
1,0.71232605
0,0.17004466
0,0.7236903
0,0.8531763
1,0.67375594
0,0.359528
0,0.19196081
0,0.84466404
1,0.5997174
0,0.88371605
0,0.15062991
0,0.2121881
0,0.6672599
1,0.76759547
0,0.79391557
0,0.2937512
1,0.48060247
1,0.110168606
0,0.29190955
0,0.58426714
1,0.70490324
1,0.059742536
0,0.49501592
0,0.7072691
0,0.813442
0,0.118540056
1,0.19651338
0,0.18403661
1,0.5762799
1,0.5281938
1,0.49418795
1,0.69969696
0,0.18836595
0,0.12646012
0,0.77328783
0,0.8128375
1,0.13004543
0,0.5115449
1,0.3550661
0,0.73917484
1,0.5802377
0,0.5389772
1,0.5952957
1,0.6294778
1,0.7414785
1,0.24370931
1,0.7832504
0,0.8510598
0,0.45941013
1,0.7475683
0,0.1834968
0,0.7654473
0,0.22304572
0,0.4624684
1,0.3757772
0,0.72593
1,0.587595
0,0.6640442
1,0.8015873
0,0.6269043
1,0.2745124
1,0.6306703
0,0.3019589
1,0.67001903
0,0.66297007
1,0.7999375
0,0.59749305
1,0.85311687
0,0.3651102
1,0.6738502
1,0.28660673
1,0.6401213
0,0.6142638
1,0.47003
0,0.68900937
0,0.6296909
1,0.56490755
0,0.19606699
0,0.6285324
0,0.5228798
0,0.7974843
1,0.33940494
0,0.4662455
1,0.4809686
1,0.21508487
1,0.18662226
1,0.34377033
1,0.76802707
1,0.16057387
1,0.36577338
1,0.20842083
0,0.4223382
1,0.2932004
0,0.6315879
1,0.23528583
1,0.4166318
0,0.13046719
1,0.49631724
1,0.092845716
0,0.5416261
1,0.69695437
0,0.14746295
0,0.79264355
1,0.6890151
0,0.7567061
1,0.21561155
0,0.7298047
1,0.63795495
0,0.46726477
0,0.18086307
0,0.12812756
0,0.6333467
1,0.14786297
1,0.7788564
0,0.76224834
1,0.5149473
1,0.8145919
1,0.73287266
0,0.13665532
1,0.7546499
1,0.19874549
0,0.5461413
0,0.585605
0,0.23578598
1,0.74355185
1,0.6259717
0,0.43923035
1,0.8236905
1,0.6718716
1,0.8642206
1,0.63904446
1,0.2677699
0,0.7671484
0,0.4391824
0,0.23590139
1,0.6347676
1,0.35660687
0,0.37240422
1,0.7352268
0,0.72761095
0,0.9009808
0,0.44702855
0,0.42384538
1,0.7389322
1,0.67185843
1,0.04247841
1,0.7009173
0,0.74353755
1,0.69606483
1,0.77049685
1,0.37715846
1,0.650008
1,0.35337898
1,0.39574584
1,0.6940958
0,0.32009888
1,0.2559053
1,0.26668444
0,0.16657703
1,0.7135003
1,0.4395645
0,0.45066985
1,0.279784
1,0.30287737
0,0.6564804
0,0.6609374
1,0.3776835
1,0.2546593
0,0.37192273
0,0.5141019
0,0.50057274
1,0.119131036
0,0.64536333
0,0.70451003
1,0.86036295
0,0.92998224
1,0.28293496
1,0.8602654
0,0.8207562
0,0.18274644
1,0.6421993
1,0.28806263
1,0.11042745
1,0.47767943
1,0.18338895
0,0.58924896
1,0.799527
0,0.7838224
0,0.60508865
0,0.624607
0,0.43343076
0,0.18156627
0,0.187641
1,0.3100434
1,0.48458573
1,0.08794014
0,0.43558615
0,0.5285131
0,0.7104274
0,0.16838506
1,0.5841324
1,0.22913882
1,0.16953821
0,0.122918285
1,0.90592086
0,0.19937244
1,0.4618192
1,0.6294756
0,0.26035437
0,0.26678535
0,0.5685536
0,0.22201261
0,0.8127122
1,0.85261506
1,0.45361108
0,0.40675285
0,0.1596195
1,0.56466424
1,0.5350437
0,0.2521697
0,0.28173453
1,0.73018336
0,0.085603125
0,0.55212957
1,0.46091646
0,0.15714426
0,0.36967602
0,0.47523922
0,0.11222346
1,0.7869707
1,0.2981884
1,0.8086745
0,0.9010164
1,0.12189222
0,0.14283916
0,0.6300451
0,0.80095845
0,0.27904075
0,0.60539716
0,0.3488738
1,0.7432524
0,0.6547289
1,0.59181345
0,0.50393814
1,0.2216756
0,0.18458492
0,0.24920292
1,0.2050467
0,0.6506422
0,0.1800467
0,0.9104428
0,0.06384051
1,0.3126444
1,0.26371822
0,0.5584268
0,0.80623436
0,0.73313403
1,0.86981905
0,0.2226983
1,0.25894672
1,0.32861477
0,0.35187554
1,0.65771645
0,0.4407202
0,0.51894724
1,0.6254311
0,0.5605947
0,0.61244375
0,0.2389102
1,0.34926802
1,0.14955688
1,0.22339132
0,0.13376331
0,0.57432497
0,0.7701275
0,0.39128855
0,0.19947973
1,0.1530335
0,0.590185
0,0.26600868
0,0.18189996
0,0.32377577
1,0.086456366
0,0.65373784
1,0.7431871
1,0.16726698
0,0.26202345
1,0.79785126
1,0.13684992
1,0.15145782
1,0.14503923
0,0.39801383
1,0.31246224
1,0.6999473
1,0.45909977
1,0.71945864
0,0.44139788
0,0.59421045
0,0.4130383
0,0.67825484
1,0.85683817
0,0.4182645
0,0.8394139
1,0.7654488
0,0.1449715
1,0.10774956
0,0.45222566
1,0.5370332
1,0.21622756
0,0.70575637
1,0.5879067
0,0.8124211
0,0.11657663
0,0.1638347
0,0.099381424
0,0.52024764
0,0.7884103
1,0.21300693
1,0.63270843
0,0.8758419
1,0.2588584
1,0.5243239
0,0.2586087
0,0.3075632
1,0.35623762
0,0.22392628
0,0.6534117
0,0.8706697
0,0.46530423
0,0.5855795
0,0.58877146
0,0.47782436
0,0.19653425
0,0.6522652
0,0.20581394
0,0.32334378
0,0.30161297
1,0.18051565
1,0.66769624
1,0.027620403
0,0.17316756
1,0.76907337
0,0.41911495
1,0.8262239
0,0.72350615
0,0.4662881
0,0.36110058
0,0.20694885
0,0.7654035
1,0.43515724
0,0.37707573
1,0.16000767
1,0.29591885
0,0.80655825
0,0.45230633
1,0.31666672
1,0.74267036
0,0.7429189
1,0.811961
0,0.7450804
0,0.26546067
0,0.2719484
1,0.8549055
0,0.56469876
1,0.4028294
0,0.6521723
0,0.18985437
0,0.59771556
0,0.26930815
0,0.44117653
1,0.29904297
1,0.47056353
1,0.69149554
1,0.5251541
0,0.21458697
1,0.603468
0,0.4627246
1,0.47906977
1,0.6199564
0,0.62160355
1,0.48926657
0,0.7119027
0,0.6258193
0,0.08264245
0,0.39311317
1,0.89981335
1,0.17709957
1,0.73692524
0,0.5434447
0,0.34075454
1,0.6216167
0,0.6622474
0,0.2108668
0,0.12830436
1,0.41289932
1,0.8313318
0,0.8426693
0,0.759337
1,0.6573203
0,0.5198705
1,0.3809981
0,0.18858528
0,0.53636515
0,0.33197373
1,0.30635697
1,0.7895522
1,0.48854047
1,0.5894906
0,0.16126652
0,0.6734984
0,0.22477557
0,0.13900512
1,0.27837062
0,0.40051606
0,0.19869968
0,0.20230646
0,0.0846561
0,0.16223244
1,0.82142645
0,0.18796974
1,0.45742944
0,0.81795835
1,0.8135157
0,0.9018188
0,0.14039126
1,0.8269135
1,0.5703182
0,0.7838986
1,0.9330764
0,0.20792735
1,0.2851915
0,0.7183828
0,0.19699256
1,0.24572535
1,0.12397536
0,0.14149706
1,0.06120675
1,0.39088413
0,0.45576176
0,0.72775793
1,0.39822137
1,0.78828436
1,0.13229625
0,0.31626293
0,0.720657
1,0.40300447
0,0.16754416
0,0.6923992
0,0.7760701
0,0.786468
1,0.13692081
0,0.25012657
0,0.68168414
0,0.35020274
0,0.4134261
0,0.810131
0,0.8161754
0,0.24763538
0,0.15706164
0,0.6871564
1,0.4792936
1,0.7504267
1,0.85203826
0,0.52975726
1,0.89730245
0,0.82756346
0,0.30585474
1,0.3603558
0,0.91023725
0,0.79501325
1,0.19129106
0,0.34852728
0,0.2990999
1,0.2676425
1,0.5926752
0,0.72017807
1,0.56772834
1,0.39181876
0,0.7084891
0,0.88531476
0,0.17135988
0,0.46728975
1,0.78291094
0,0.32075953
1,0.81894386
1,0.74982804
0,0.07203231
0,0.8056883
0,0.66843855
1,0.41743484
1,0.755601
0,0.75352544
0,0.75862324
0,0.68562895
0,0.3413732
0,0.20366697
0,0.28807393
1,0.33204144
1,0.27655464
1,0.6440266
0,0.8723291
0,0.17794941
0,0.16303936
1,0.3274857
0,0.22876216
1,0.8132083
0,0.7280185
1,0.26783562
0,0.83789414
0,0.82628626
0,0.64253324
0,0.8937954
0,0.26834556
1,0.5010616
1,0.541851
0,0.3847392
0,0.25411728
1,0.3644119
0,0.78278947
0,0.84131986
1,0.717078
0,0.23427744
0,0.7036878
1,0.8094086
0,0.09341006
0,0.509489
0,0.17810254
0,0.5012804
0,0.7659984
1,0.73428315
1,0.2392122
1,0.7825682
0,0.08025025
0,0.4758079
1,0.5620441
0,0.8651223
0,0.6485577
1,0.610932
0,0.8671394
0,0.84061456
0,0.10740858
1,0.19292991
1,0.7710521
0,0.58587235
0,0.32961127
1,0.7180279
0,0.56231904
1,0.8308095
0,0.70547634
0,0.15120703
1,0.26240093
1,0.14394905
1,0.2003977
0,0.7081579
1,0.21562561
1,0.4549478
0,0.22986084
1,0.34708536
0,0.10633176
1,0.30648527
1,0.80805135
0,0.12734073
1,0.7146202
1,0.76384115
0,0.91565645
1,0.28411025
1,0.2574336
1,0.7421076
1,0.25709775
0,0.12582001
0,0.8003792
0,0.744571
1,0.79999614
1,0.15915391
1,0.50478184
1,0.53233254
0,0.51303047
0,0.38633117
0,0.40592813
0,0.38972127
0,0.8400703
0,0.4308079
0,0.22411433
0,0.19694789
1,0.82766765
1,0.78259104
1,0.22327253
1,0.0911016
1,0.16495503
1,0.55791163
1,0.50953126
1,0.7522073
1,0.285231
1,0.6369945
0,0.19243869
1,0.18272002
0,0.72195184
0,0.23085128
1,0.77701944
1,0.6317647
0,0.39301157
1,0.59204376
0,0.7253919
0,0.6822132
1,0.7639998
0,0.31436798
0,0.188503
0,0.3704307
1,0.64168465
0,0.14153236
0,0.7757584
0,0.74189186
1,0.5778127
0,0.8220784
1,0.752978
0,0.15114963
1,0.26245707
1,0.80325794
0,0.51026714
0,0.6879812
1,0.6166634
1,0.7471919
0,0.810639
1,0.51000345
0,0.8910598
0,0.29815608
1,0.16022527
0,0.042107265
1,0.4175542
1,0.19860658
1,0.55846536
0,0.86166865
1,0.6076278
0,0.68080276
0,0.27901372
1,0.159832
0,0.65949863
0,0.36099193
1,0.18975963
0,0.7872145
1,0.38440526
0,0.7086995
0,0.39403272
0,0.73667604
0,0.23845512
1,0.17609207
1,0.7328891
1,0.8274826
1,0.7043416
0,0.27584565
0,0.15620674
1,0.63793814
0,0.8334388
1,0.71605915
0,0.34328496
0,0.79068744
0,0.70488447
1,0.43289873
0,0.40352523
0,0.16374122
1,0.59309435
1,0.26058426
0,0.20951597
0,0.22171785
0,0.45050314
0,0.3185101
0,0.2716652
0,0.8695411
0,0.23489513
1,0.32692558
0,0.6966802
0,0.7256354
0,0.21809953
0,0.26248974
1,0.3202569
0,0.57659525
0,0.5838383
0,0.67592424
1,0.684383
1,0.34876865
0,0.29870573
0,0.6365689
0,0.28290427
0,0.28525475
1,0.6109833
1,0.29722717
1,0.5154671
0,0.52699494
0,0.058094494
0,0.63354814
0,0.56325614
1,0.27621102
0,0.8340428
0,0.32398292
0,0.09594437
0,0.30911395
0,0.759172
0,0.7660893
1,0.1903357
0,0.108842276
0,0.17949258
1,0.8291193
1,0.48591948
1,0.2670658
0,0.18960308
1,0.74493587
0,0.25524446
0,0.8085027
1,0.19240603
1,0.5946335
0,0.13641314
0,0.57627714
1,0.41449505
1,0.18218379
0,0.79006976
1,0.8413655
1,0.8609139
0,0.39388794
0,0.18976568
1,0.84299886
1,0.7246378
1,0.068744615
1,0.5105928
1,0.67128724
0,0.74809986
1,0.41258854
1,0.64606756
1,0.67315847
1,0.29472384
0,0.086914085
1,0.38122424
1,0.1524496
0,0.6318067
0,0.15172328
0,0.7746212
0,0.405176
1,0.48286885
0,0.5600165
0,0.5159299
1,0.6297867
1,0.8161077
1,0.21264367
0,0.45299798
0,0.22387667
0,0.8383918
1,0.36901528
0,0.50564265
0,0.5926309
0,0.6921461
0,0.6329573
0,0.629716
0,0.42726207
1,0.61908495
0,0.14271688
0,0.20945707
0,0.37315074
1,0.119593784
1,0.8203366
1,0.2070833
0,0.8160801
0,0.54657817
0,0.1984012
1,0.15160386
1,0.7247509
1,0.38926014
0,0.77996814
0,0.44473615
1,0.60628575
0,0.86334664
0,0.78424424
0,0.17799845
0,0.24384879
1,0.5831896
0,0.52120036
0,0.55648184
0,0.7423231
1,0.5192666
1,0.64595413
0,0.079460114
1,0.14200316
0,0.25055832
0,0.19521894
1,0.6810849
0,0.42794982
0,0.87056637
1,0.38295788
0,0.78433347
0,0.8266435
1,0.71646667
0,0.26918873
1,0.7829592
1,0.39432004
0,0.6805256
0,0.31055695
0,0.30076995
0,0.27716133
0,0.19520994
0,0.1623188
1,0.85626704
1,0.718096
0,0.3731143
1,0.27840364
0,0.49065322
0,0.27620545
0,0.83475107
0,0.65803486
0,0.20734102
0,0.73726326
0,0.39472312
1,0.7871607
1,0.4374226
1,0.20910498
0,0.7556684
0,0.3145653
0,0.5748855
0,0.8384778
0,0.64361835
0,0.22281423
0,0.6167762
1,0.7546801
0,0.768303
1,0.26091436
0,0.3555396
1,0.4993006
1,0.8279546
1,0.27652764
1,0.4391346
1,0.33016238
0,0.7454602
1,0.28594327
0,0.3302797
1,0.45792162
1,0.5261177
0,0.14001313
1,0.23673685
0,0.44579172
0,0.6538484
0,0.12123366
0,0.18598217
1,0.6586425
1,0.8744934
1,0.8026088
0,0.1918271
1,0.21545014
1,0.74701774
0,0.18260671
1,0.28931153
0,0.2680951
0,0.15922423
0,0.14304744
0,0.4205753
0,0.3987522
1,0.18664515
1,0.8094122
0,0.7752835
0,0.5909026
1,0.71577996
1,0.8376086
0,0.88118875
0,0.46486658
1,0.41929293
1,0.62409806
0,0.46779916
0,0.56464595
1,0.24973895
1,0.37017688
1,0.8563557
1,0.42984653
1,0.8079617
0,0.14751749
0,0.3990184
0,0.11127364
1,0.1062865
0,0.31777593
0,0.7579934
1,0.3476432
0,0.17146464
1,0.8587861
0,0.44404545
1,0.81197286
0,0.5481924
1,0.68865544
1,0.770947
1,0.2856661
1,0.83954036
0,0.8721289
1,0.14735046
0,0.91229707
1,0.5239476
0,0.28390607
1,0.21295811
1,0.27866912
1,0.07604858
0,0.72801304
0,0.10863574
0,0.7276558
1,0.2928941
1,0.8641425
1,0.24303927
0,0.6022888
1,0.25544745
1,0.6473355
0,0.84439814
1,0.74241585
0,0.6907224
1,0.18434305
1,0.87056684
0,0.45467764
1,0.15584223
0,0.71232665
1,0.6639891
0,0.2131124
0,0.42341366
0,0.55080837
1,0.34934208
0,0.9501537
0,0.25954786
1,0.88313365
0,0.6903984
0,0.40444714
0,0.57624835
0,0.234942
1,0.34721386
0,0.19819897
1,0.9650983
1,0.11625911
1,0.3845631
0,0.5761225
0,0.44100955
1,0.11914033
1,0.2793242
0,0.7574892
0,0.69115895
0,0.76100034
0,0.75982887
1,0.2800187
0,0.2488141
0,0.75638616
1,0.15452212
0,0.21184717
1,0.89806014
1,0.5593409
1,0.28039098
1,0.5039553
1,0.25976935
1,0.48304957
1,0.68633187
0,0.23622844
1,0.6797072
0,0.34649628
1,0.23618685
0,0.7877062
1,0.3996089
1,0.3263739
0,0.6960151
1,0.76574874
1,0.7074485
0,0.29549542
1,0.45686096
1,0.12967773
1,0.79503036
1,0.6938036
0,0.60033774
0,0.75734776
0,0.7225525
1,0.35921383
0,0.59632427
0,0.5419389
0,0.5660918
1,0.85256445
0,0.14974852
0,0.42615622
0,0.3179014
1,0.58658457
1,0.6174883
1,0.12479645
0,0.7966339
1,0.61609554
1,0.6648638
1,0.54056484
0,0.24304658
0,0.46185192
1,0.22875223
0,0.35601938
0,0.2538658
1,0.13834792
0,0.24274312
0,0.76475143
1,0.11673792
1,0.7697652
0,0.16560161
0,0.261485
0,0.6224893
1,0.6801562
1,0.21582443
1,0.815944
1,0.4667076
1,0.48478192
1,0.5824518
0,0.76724297
0,0.5225072
1,0.7598903
0,0.8138416
0,0.2544827
0,0.57277966
0,0.20176753
0,0.57797724
0,0.6783175
0,0.3811317
0,0.71245825
1,0.4703809
0,0.13306983
1,0.0932878
0,0.20096616
1,0.23430096
1,0.76986575
0,0.89551896
1,0.49382925
1,0.86396223
0,0.71536106
0,0.5594003
1,0.33071423
0,0.46110925
1,0.38020834
1,0.9373878
0,0.41053557
0,0.9607689
1,0.3794455
0,0.22111553
0,0.57503825
1,0.8833683
0,0.82745063
0,0.11347169
0,0.18782696
1,0.7849465
0,0.46090192
0,0.31668437
0,0.3417583
0,0.38990578
1,0.4991885
0,0.18185678
0,0.76787657
1,0.79448664
0,0.15973237
0,0.40108207
1,0.18768819
0,0.378353
0,0.849134
0,0.30123642
1,0.77027184
1,0.4799241
0,0.5652476
1,0.2974181
1,0.3150343
0,0.42813954
0,0.17224367
1,0.63039744
0,0.77570486
1,0.80459964
0,0.112872615
0,0.14070415
1,0.84958917
1,0.587007
0,0.060624093
0,0.40609282
0,0.6732793
1,0.868002
1,0.75903374
1,0.3658113
1,0.2556407
1,0.2661486
0,0.7606722
1,0.66145056
0,0.4417942
0,0.3222217
0,0.5209436
0,0.409315
1,0.7521713
1,0.8163266
1,0.8424186
1,0.27048483
0,0.26960713
1,0.6669329
0,0.49423277
1,0.18113053
1,0.21195018
1,0.2742428
0,0.62676305
0,0.45931682
1,0.80714655
0,0.2293245
1,0.67080116
0,0.6958234
1,0.34550157
0,0.31410664
1,0.6185482
1,0.3962874
1,0.17209883
0,0.23616332
1,0.5823254
1,0.81938714
0,0.26362228
0,0.075953454
0,0.52418184
0,0.13609274
0,0.49457115
1,0.6381125
0,0.49682012
0,0.1592111
0,0.15509674
1,0.74692726
1,0.396818
1,0.42875668
1,0.7525041
0,0.71693146
1,0.345804
0,0.3677336
0,0.34183556
0,0.34909317
1,0.37893534
0,0.71290916
1,0.5233895
0,0.26697132
0,0.7464987
0,0.69298005
0,0.1329931
0,0.31434998
1,0.2160933
0,0.24099457
1,0.8075977
0,0.46918097
1,0.17000772
0,0.35144496
0,0.2777771
1,0.37637562
1,0.42784747
1,0.35348055
1,0.730392
0,0.8655307
1,0.49390727
1,0.6146578
0,0.28127024
1,0.50816566
1,0.22604707
1,0.61616087
1,0.33597067
0,0.38048995
1,0.23212512
0,0.83544004
1,0.40319884
1,0.7677486
1,0.24940184
0,0.3633941
1,0.77764183
0,0.23580623
0,0.3538951
0,0.25979498
1,0.19784619
0,0.30003807
0,0.5505892
1,0.707675
0,0.3120122
0,0.73141813
1,0.5153207
1,0.5333828
1,0.17415766
0,0.22231925
1,0.7460743
0,0.68384665
0,0.81382287
0,0.22240548
0,0.15766981
1,0.74615175
0,0.13103446
0,0.6580468
1,0.80643374
1,0.16282558
1,0.37039295
0,0.24868616
0,0.57697654
0,0.8473211
0,0.39971247
1,0.5028617
1,0.6682205
1,0.26126572
0,0.13475814
0,0.58932227
0,0.15630297
0,0.48805034
1,0.7471263
0,0.7294255
0,0.24337354
1,0.74411976
1,0.43076664
0,0.25541794
1,0.28438783
0,0.4279535
0,0.09534912
1,0.773868
1,0.25826073
0,0.7514294
1,0.8587884
0,0.5833529
0,0.10042258
0,0.55183274
0,0.58060575
1,0.24928464
1,0.7038043
0,0.59881985
0,0.6058179
0,0.18603745
1,0.5990115
0,0.7291573
0,0.47185183
1,0.8007517
0,0.10239651
1,0.8022453
1,0.11423076
0,0.8810203
0,0.85903245
0,0.3968843
0,0.6552403
1,0.5281488
0,0.5791993
1,0.39495152
0,0.19473651
1,0.16778049
1,0.6999042
0,0.312561
1,0.8052358
1,0.5134576
0,0.4396453
0,0.44968626
0,0.50119174
1,0.68071747
0,0.3208736
0,0.7314566
1,0.8018662
1,0.77435344
1,0.2794481
0,0.10831174
0,0.9005196
1,0.5511899
1,0.62430084
0,0.296505
0,0.5108992
0,0.16032626
0,0.24527627
0,0.5419169
0,0.25132692
0,0.3902729
1,0.19992386
0,0.71176714
0,0.30231252
1,0.7254295
0,0.84296435
1,0.31166634
0,0.8122498
0,0.08754828
1,0.6984566
0,0.23214391
1,0.31479535
0,0.37818125
0,0.5305493
0,0.28282768
0,0.18377957
0,0.77423036
0,0.34103552
1,0.7976693
1,0.7129011
0,0.2429373
0,0.24529232
1,0.79944044
1,0.8501848
1,0.29339606
0,0.46089667
0,0.80467886
0,0.7090613
1,0.69179547
0,0.10714438
0,0.33418763
1,0.15381582
1,0.76787734
1,0.5029174
0,0.6788222
1,0.94647795
0,0.8408965
0,0.22118746
0,0.17203842
0,0.14029293
1,0.76878595
1,0.19154784
1,0.6261333
0,0.30018166
1,0.45856535
0,0.20511906
1,0.045125186
0,0.8157569
1,0.7222312
0,0.9609949
1,0.40685093
0,0.50094134
0,0.10302369
0,0.28460267
0,0.9728361
1,0.65264744
0,0.15109329
0,0.61169297
1,0.73042136
1,0.27242243
1,0.659424
0,0.113230236
1,0.7624525
0,0.12404726
1,0.079522446
0,0.8967656
1,0.754583
1,0.34381515
0,0.20036004
0,0.4916558
0,0.6915323
0,0.9404483
0,0.26392475
1,0.36332953
0,0.119326495
0,0.2730417
0,0.5392323
0,0.18859074
0,0.64489114
0,0.77266204
0,0.3587227
0,0.6549052
1,0.49070862
1,0.3784017
1,0.42872098
0,0.25373313
1,0.7172412
0,0.6054235
1,0.5614735
0,0.91553605
0,0.08043388
0,0.63373214
0,0.22060938
1,0.7330879
1,0.1647549
1,0.2925228
0,0.19412203
1,0.03031125
1,0.68336964
1,0.34921294
0,0.26273662
1,0.6709112
0,0.2991434
0,0.3052682
0,0.17652747
0,0.17294969
1,0.59917706
1,0.6972369
1,0.22089775
0,0.6058724
1,0.45761853
0,0.749084
0,0.8778292
1,0.08244427
1,0.637256
0,0.572368
1,0.65178275
0,0.21307041
0,0.4170631
1,0.3515148
1,0.20476097
0,0.2423434
0,0.5293123
1,0.18400681
1,0.6343175
1,0.62387586
1,0.7815535
1,0.41605484
0,0.21244197
1,0.60448635
0,0.7762152
0,0.06465754
0,0.26086754
1,0.29587772
0,0.17914912
1,0.8165732
0,0.30841416
0,0.8364764
0,0.44073877
1,0.34175524
1,0.32035494
1,0.29507428
0,0.16329882
0,0.49160177
0,0.14941415
0,0.11617962
0,0.19480263
1,0.7761125
1,0.65047956
1,0.5354945
0,0.646276
1,0.689528
0,0.20787829
1,0.3335353
1,0.6248393
0,0.23943348
1,0.21435697
1,0.74619067
0,0.78154916
0,0.19898514
0,0.8580608
0,0.74931175
1,0.08841615
0,0.28172013
1,0.13425456
1,0.6989117
0,0.4871965
0,0.24116097
0,0.5163457
1,0.16158348
0,0.16929995
0,0.4303786
